Hour=0, Sec=900, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.00625.
Hour=0, Sec=900, ControlIter=1, Element=Regulator.treg2, Action= CHANGED 1 TAP TO 1.00625.
Hour=0, Sec=900, ControlIter=1, Element=Regulator.treg1, Action= CHANGED 1 TAP TO 1.00625.
Hour=0, Sec=1800, ControlIter=1, Element=Regulator.treg1, Action= CHANGED 1 TAP TO 1.0125.
Hour=0, Sec=1800, ControlIter=1, Element=Regulator.treg2, Action= CHANGED 1 TAP TO 1.0125.
Hour=0, Sec=1800, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.0125.
Hour=0, Sec=2700, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.01875.
Hour=0, Sec=2700, ControlIter=1, Element=Regulator.treg2, Action= CHANGED 1 TAP TO 1.01875.
Hour=0, Sec=2700, ControlIter=1, Element=Regulator.treg1, Action= CHANGED 1 TAP TO 1.01875.
Hour=1, Sec=0, ControlIter=1, Element=Regulator.treg1, Action= CHANGED 1 TAP TO 1.025.
Hour=1, Sec=0, ControlIter=1, Element=Regulator.treg2, Action= CHANGED 1 TAP TO 1.025.
Hour=1, Sec=0, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.025.
Hour=1, Sec=900, ControlIter=1, Element=Regulator.treg1, Action= CHANGED 1 TAP TO 1.03125.
Hour=1, Sec=2700, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.03125.
Hour=2, Sec=1800, ControlIter=1, Element=Regulator.treg1, Action= CHANGED 1 TAP TO 1.0375.
Hour=2, Sec=2700, ControlIter=1, Element=Regulator.treg3, Action= CHANGED 1 TAP TO 1.0375.
Hour=3, Sec=0, ControlIter=1, Element=Regulator.treg2, Action= CHANGED 1 TAP TO 1.03125.
