hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
0, 900.00000, 2416.71, -0.00785746, 2416.82, -120.007, 2416.75, 119.991, 295.334, -20.3366, 221.792, -131.312, 305.321, 104.491
0, 1800.00000, 2431.76, -0.00742069, 2431.86, -120.007, 2431.8, 119.991, 268.722, -18.623, 202.727, -129.035, 277.866, 106.942
0, 2700.00000, 2446.79, -0.0071139, 2446.89, -120.007, 2446.84, 119.992, 249.712, -17.1657, 189.206, -127.078, 258.477, 109.044
1, 0.00000, 2461.82, -0.0069597, 2446.91, -120.006, 2461.87, 119.992, 238.918, -16.1933, 182.141, -126.023, 247.608, 110.47
1, 900.00000, 2461.82, -0.00692858, 2446.91, -120.006, 2461.87, 119.992, 237.322, -16.0568, 181.005, -125.851, 245.977, 110.668
1, 1800.00000, 2461.81, -0.0070637, 2446.9, -120.006, 2461.86, 119.992, 244.254, -16.6364, 185.973, -126.587, 253.044, 109.831
1, 2700.00000, 2461.79, -0.00732379, 2446.89, -120.007, 2461.84, 119.991, 257.715, -17.6763, 195.643, -127.907, 266.843, 108.331
2, 0.00000, 2461.78, -0.00753647, 2446.87, -120.007, 2461.82, 119.991, 268.834, -18.4609, 203.65, -128.903, 278.309, 107.204
2, 900.00000, 2476.76, -0.00787923, 2446.85, -120.007, 2461.79, 119.991, 284.226, -19.3659, 215.411, -130.227, 295.306, 105.708
2, 1800.00000, 2476.73, -0.00826655, 2461.84, -120.008, 2476.77, 119.99, 304.47, -20.545, 229.486, -131.446, 315.59, 104.243
2, 2700.00000, 2476.71, -0.00849584, 2461.83, -120.008, 2476.76, 119.99, 316.791, -21.1897, 238.397, -132.258, 328.475, 103.335
3, 0.00000, 2476.71, -0.00858211, 2461.83, -120.008, 2476.75, 119.99, 321.445, -21.4216, 241.784, -132.551, 333.35, 103.009
3, 900.00000, 2476.7, -0.00865857, 2461.82, -120.008, 2476.74, 119.99, 325.591, -21.6235, 244.785, -132.804, 337.709, 102.726
3, 1800.00000, 2476.71, -0.00854194, 2461.83, -120.008, 2476.75, 119.99, 319.283, -21.3148, 240.199, -132.415, 331.093, 103.159
3, 2700.00000, 2476.71, -0.00854891, 2461.83, -120.008, 2476.75, 119.99, 319.657, -21.3334, 240.474, -132.438, 331.483, 103.133
4, 0.00000, 2476.7, -0.00859477, 2461.82, -120.008, 2476.75, 119.99, 322.135, -21.4556, 242.276, -132.593, 334.08, 102.962
4, 900.00000, 2476.68, -0.00891168, 2461.81, -120.008, 2476.72, 119.989, 339.395, -22.2648, 254.78, -133.606, 352.25, 101.832
4, 1800.00000, 2491.58, -0.0101944, 2461.73, -120.01, 2476.61, 119.988, 407.473, -24.8153, 305.06, -136.879, 425.959, 98.2065
4, 2700.00000, 2506.57, -0.0105424, 2476.72, -120.01, 2491.6, 119.987, 423.077, -25.2662, 316.488, -137.335, 442.92, 97.6178
5, 0.00000, 2506.59, -0.0102939, 2476.74, -120.01, 2506.63, 119.988, 408.573, -24.8001, 306.063, -136.745, 425.996, 98.3962
5, 900.00000, 2506.62, -0.00997677, 2476.76, -120.009, 2506.66, 119.988, 390.788, -24.1896, 293.119, -136.002, 407.061, 99.22
5, 1800.00000, 2506.65, -0.00953597, 2476.78, -120.009, 2506.7, 119.989, 366.364, -23.2724, 275.351, -134.879, 381.13, 100.471
5, 2700.00000, 2506.71, -0.00886726, 2476.83, -120.008, 2506.75, 119.989, 329.987, -21.696, 248.893, -132.927, 342.703, 102.656
6, 0.00000, 2506.78, -0.0080526, 2476.87, -120.007, 2506.82, 119.99, 286.787, -19.3742, 217.551, -130.023, 297.449, 105.937
6, 900.00000, 2506.83, -0.00742713, 2476.91, -120.007, 2491.86, 119.991, 254.927, -17.1992, 194.423, -127.312, 265.238, 108.804
6, 1800.00000, 2491.84, -0.00703772, 2476.93, -120.006, 2476.88, 119.992, 237.982, -15.9208, 181.618, -125.516, 247.692, 110.608
6, 2700.00000, 2491.86, -0.00684606, 2476.94, -120.006, 2476.89, 119.992, 228.349, -15.0539, 174.737, -124.415, 237.876, 111.85
7, 0.00000, 2491.86, -0.00679659, 2476.94, -120.006, 2476.9, 119.992, 225.877, -14.8197, 172.972, -124.118, 235.37, 112.186
7, 900.00000, 2491.85, -0.00689615, 2476.94, -120.006, 2476.89, 119.992, 230.855, -15.2863, 176.534, -124.711, 240.417, 111.517
7, 1800.00000, 2491.82, -0.00726651, 2476.92, -120.007, 2476.86, 119.991, 249.599, -16.8799, 189.93, -126.733, 259.614, 109.235
7, 2700.00000, 2491.77, -0.00794955, 2476.88, -120.007, 2476.8, 119.991, 284.946, -19.3392, 215.364, -129.856, 296.275, 105.738
8, 0.00000, 2491.72, -0.00860551, 2476.84, -120.008, 2476.75, 119.99, 319.772, -21.2681, 240.54, -132.292, 332.835, 103.032
8, 900.00000, 2491.68, -0.00905235, 2476.81, -120.008, 2476.71, 119.989, 343.967, -22.4018, 258.061, -133.713, 358.421, 101.463
8, 1800.00000, 2491.64, -0.00957439, 2476.78, -120.009, 2491.68, 119.989, 372.296, -23.5694, 278.703, -135.135, 387.317, 100.041
